0.0000000 	 0.0000000
0.0575331 	 0.0000000
0.1131650 	 0.0000000
0.1669444 	 0.0000000
0.2189200 	 0.0000000
0.2691406 	 0.0000000
0.3176550 	 0.0000000
0.3645119 	 0.0000000
0.4097600 	 0.0000000
0.4534481 	 0.0000000
0.4956250 	 0.0000000
0.5363394 	 0.0000000
0.5756400 	 0.0000000
0.6135756 	 0.0000000
0.6501950 	 0.0000000
0.6855469 	 0.0000000
0.7196800 	 0.0000000
0.7526431 	 0.0000000
0.7844850 	 0.0000000
0.8152544 	 0.0000000
0.8450000 	 0.0000000
0.8737706 	 0.0000000
0.9016150 	 0.0000000
0.9285819 	 0.0000000
0.9547200 	 0.0000000
0.9800781 	 0.0000000
1.0047050 	 0.0000000
1.0286494 	 0.0000000
1.0519600 	 0.0000000
1.0746856 	 0.0000000
1.0968750 	 0.0000000
1.1185769 	 0.0000000
1.1398400 	 0.0000000
1.1607131 	 0.0000000
1.1812450 	 0.0000000
1.2014844 	 0.0000000
1.2214800 	 0.0000000
1.2412806 	 0.0000000
1.2609350 	 0.0000000
1.2804919 	 0.0000000
1.3000000 	 0.0000000
1.3195081 	 0.0000000
1.3390650 	 0.0000000
1.3587194 	 0.0000000
1.3785200 	 0.0000000
1.3985156 	 0.0000000
1.4187550 	 0.0000000
1.4392869 	 0.0000000
1.4601600 	 0.0000000
1.4814231 	 0.0000000
1.5031250 	 0.0000000
1.5253144 	 0.0000000
1.5480400 	 0.0000000
1.5713506 	 0.0000000
1.5952950 	 0.0000000
1.6199219 	 0.0000000
1.6452800 	 0.0000000
1.6714181 	 0.0000000
1.6983850 	 0.0000000
1.7262294 	 0.0000000
1.7550000 	 0.0000000
1.7847456 	 0.0000000
1.8155150 	 0.0000000
1.8473569 	 0.0000000
1.8803200 	 0.0000000
1.9144531 	 0.0000000
1.9498050 	 0.0000000
1.9864244 	 0.0000000
2.0243600 	 0.0000000
2.0636606 	 0.0000000
2.1043750 	 0.0000000
2.1465519 	 0.0000000
2.1902400 	 0.0000000
2.2354881 	 0.0000000
2.2823450 	 0.0000000
2.3308594 	 0.0000000
2.3810800 	 0.0000000
2.4330556 	 0.0000000
2.4868350 	 0.0000000
2.5424669 	 0.0000000
2.6000000 	 0.0000000
0.0000000 	 0.0575331
0.0575331 	 0.0575331
0.1131650 	 0.0575331
0.1669444 	 0.0575331
0.2189200 	 0.0575331
0.2691406 	 0.0575331
0.3176550 	 0.0575331
0.3645119 	 0.0575331
0.4097600 	 0.0575331
0.4534481 	 0.0575331
0.4956250 	 0.0575331
0.5363394 	 0.0575331
0.5756400 	 0.0575331
0.6135756 	 0.0575331
0.6501950 	 0.0575331
0.6855469 	 0.0575331
0.7196800 	 0.0575331
0.7526431 	 0.0575331
0.7844850 	 0.0575331
0.8152544 	 0.0575331
