0.0000000 	 0.0000000
0.0002682 	 0.0000000
0.0005328 	 0.0000000
0.0007940 	 0.0000000
0.0010516 	 0.0000000
0.0013058 	 0.0000000
0.0015565 	 0.0000000
0.0018039 	 0.0000000
0.0020479 	 0.0000000
0.0022886 	 0.0000000
0.0025260 	 0.0000000
0.0027602 	 0.0000000
0.0029912 	 0.0000000
0.0032190 	 0.0000000
0.0034437 	 0.0000000
0.0036653 	 0.0000000
0.0038838 	 0.0000000
0.0040993 	 0.0000000
0.0043118 	 0.0000000
0.0045214 	 0.0000000
0.0047280 	 0.0000000
0.0049318 	 0.0000000
0.0051327 	 0.0000000
0.0053308 	 0.0000000
0.0055261 	 0.0000000
0.0057187 	 0.0000000
0.0059087 	 0.0000000
0.0060959 	 0.0000000
0.0062805 	 0.0000000
0.0064625 	 0.0000000
0.0066420 	 0.0000000
0.0068189 	 0.0000000
0.0069934 	 0.0000000
0.0071654 	 0.0000000
0.0073350 	 0.0000000
0.0075022 	 0.0000000
0.0076671 	 0.0000000
0.0078297 	 0.0000000
0.0079900 	 0.0000000
0.0081481 	 0.0000000
0.0083040 	 0.0000000
0.0084577 	 0.0000000
0.0086093 	 0.0000000
0.0087588 	 0.0000000
0.0089063 	 0.0000000
0.0090518 	 0.0000000
0.0091952 	 0.0000000
0.0093367 	 0.0000000
0.0094764 	 0.0000000
0.0096141 	 0.0000000
0.0097500 	 0.0000000
0.0098841 	 0.0000000
0.0100164 	 0.0000000
0.0101471 	 0.0000000
0.0102760 	 0.0000000
0.0104032 	 0.0000000
0.0105289 	 0.0000000
0.0106530 	 0.0000000
0.0107755 	 0.0000000
0.0108965 	 0.0000000
0.0110160 	 0.0000000
0.0111341 	 0.0000000
0.0112508 	 0.0000000
0.0113661 	 0.0000000
0.0114801 	 0.0000000
0.0115928 	 0.0000000
0.0117042 	 0.0000000
0.0118144 	 0.0000000
0.0119234 	 0.0000000
0.0120313 	 0.0000000
0.0121380 	 0.0000000
0.0122437 	 0.0000000
0.0123483 	 0.0000000
0.0124519 	 0.0000000
0.0125545 	 0.0000000
0.0126562 	 0.0000000
0.0127571 	 0.0000000
0.0128570 	 0.0000000
0.0129561 	 0.0000000
0.0130544 	 0.0000000
0.0131520 	 0.0000000
0.0132488 	 0.0000000
0.0133450 	 0.0000000
0.0134405 	 0.0000000
0.0135354 	 0.0000000
0.0136298 	 0.0000000
0.0137235 	 0.0000000
0.0138168 	 0.0000000
0.0139096 	 0.0000000
0.0140020 	 0.0000000
0.0140940 	 0.0000000
0.0141856 	 0.0000000
0.0142769 	 0.0000000
0.0143679 	 0.0000000
0.0144587 	 0.0000000
0.0145492 	 0.0000000
0.0146396 	 0.0000000
0.0147298 	 0.0000000
0.0148200 	 0.0000000
0.0149100 	 0.0000000
0.0150000 	 0.0000000
0.0150900 	 0.0000000
0.0151800 	 0.0000000
0.0152702 	 0.0000000
0.0153604 	 0.0000000
0.0154507 	 0.0000000
0.0155413 	 0.0000000
0.0156321 	 0.0000000
0.0157231 	 0.0000000
0.0158144 	 0.0000000
0.0159060 	 0.0000000
0.0159980 	 0.0000000
0.0160904 	 0.0000000
0.0161832 	 0.0000000
0.0162765 	 0.0000000
0.0163702 	 0.0000000
0.0164646 	 0.0000000
0.0165595 	 0.0000000
0.0166550 	 0.0000000
0.0167512 	 0.0000000
0.0168480 	 0.0000000
0.0169456 	 0.0000000
0.0170439 	 0.0000000
0.0171430 	 0.0000000
0.0172429 	 0.0000000
0.0173437 	 0.0000000
0.0174455 	 0.0000000
0.0175481 	 0.0000000
0.0176517 	 0.0000000
0.0177563 	 0.0000000
0.0178620 	 0.0000000
0.0179687 	 0.0000000
0.0180766 	 0.0000000
0.0181856 	 0.0000000
0.0182958 	 0.0000000
0.0184072 	 0.0000000
0.0185199 	 0.0000000
0.0186339 	 0.0000000
0.0187492 	 0.0000000
0.0188659 	 0.0000000
0.0189840 	 0.0000000
0.0191035 	 0.0000000
0.0192245 	 0.0000000
0.0193470 	 0.0000000
0.0194711 	 0.0000000
0.0195967 	 0.0000000
0.0197240 	 0.0000000
0.0198529 	 0.0000000
0.0199836 	 0.0000000
0.0201159 	 0.0000000
0.0202500 	 0.0000000
0.0203859 	 0.0000000
0.0205236 	 0.0000000
0.0206633 	 0.0000000
0.0208048 	 0.0000000
0.0209482 	 0.0000000
0.0210937 	 0.0000000
0.0212412 	 0.0000000
0.0213907 	 0.0000000
0.0215423 	 0.0000000
0.0216960 	 0.0000000
0.0218519 	 0.0000000
0.0220100 	 0.0000000
0.0221703 	 0.0000000
0.0223329 	 0.0000000
0.0224977 	 0.0000000
0.0226650 	 0.0000000
0.0228346 	 0.0000000
0.0230066 	 0.0000000
0.0231811 	 0.0000000
0.0233580 	 0.0000000
0.0235375 	 0.0000000
0.0237195 	 0.0000000
0.0239041 	 0.0000000
0.0240913 	 0.0000000
0.0242812 	 0.0000000
0.0244739 	 0.0000000
0.0246692 	 0.0000000
0.0248673 	 0.0000000
0.0250682 	 0.0000000
0.0252720 	 0.0000000
0.0254786 	 0.0000000
0.0256882 	 0.0000000
0.0259007 	 0.0000000
0.0261162 	 0.0000000
0.0263347 	 0.0000000
0.0265563 	 0.0000000
0.0267810 	 0.0000000
0.0270088 	 0.0000000
0.0272398 	 0.0000000
0.0274740 	 0.0000000
0.0277114 	 0.0000000
0.0279521 	 0.0000000
0.0281961 	 0.0000000
0.0284435 	 0.0000000
0.0286942 	 0.0000000
0.0289484 	 0.0000000
0.0292060 	 0.0000000
0.0294672 	 0.0000000
0.0297318 	 0.0000000
0.0300000 	 0.0000000
0.0000000 	 0.0001792
0.0002682 	 0.0001792
0.0005328 	 0.0001792
0.0007940 	 0.0001792
0.0010516 	 0.0001792
0.0013058 	 0.0001792
0.0015565 	 0.0001792
0.0018039 	 0.0001792
0.0020479 	 0.0001792
0.0022886 	 0.0001792
0.0025260 	 0.0001792
0.0027602 	 0.0001792
0.0029912 	 0.0001792
0.0032190 	 0.0001792
0.0034437 	 0.0001792
0.0036653 	 0.0001792
0.0038838 	 0.0001792
0.0040993 	 0.0001792
0.0043118 	 0.0001792
0.0045214 	 0.0001792
0.0047280 	 0.0001792
0.0049318 	 0.0001792
0.0051327 	 0.0001792
0.0053308 	 0.0001792
0.0055261 	 0.0001792
0.0057187 	 0.0001792
0.0059087 	 0.0001792
0.0060959 	 0.0001792
0.0062805 	 0.0001792
0.0064625 	 0.0001792
0.0066420 	 0.0001792
0.0068189 	 0.0001792
0.0069934 	 0.0001792
0.0071654 	 0.0001792
0.0073350 	 0.0001792
0.0075022 	 0.0001792
0.0076671 	 0.0001792
0.0078297 	 0.0001792
0.0079900 	 0.0001792
0.0081481 	 0.0001792
0.0083040 	 0.0001792
0.0084577 	 0.0001792
0.0086093 	 0.0001792
0.0087588 	 0.0001792
0.0089063 	 0.0001792
0.0090518 	 0.0001792
0.0091952 	 0.0001792
0.0093367 	 0.0001792
0.0094764 	 0.0001792
0.0096141 	 0.0001792
0.0097500 	 0.0001792
0.0098841 	 0.0001792
0.0100164 	 0.0001792
0.0101471 	 0.0001792
0.0102760 	 0.0001792
0.0104032 	 0.0001792
0.0105289 	 0.0001792
0.0106530 	 0.0001792
0.0107755 	 0.0001792
0.0108965 	 0.0001792
0.0110160 	 0.0001792
0.0111341 	 0.0001792
0.0112508 	 0.0001792
0.0113661 	 0.0001792
0.0114801 	 0.0001792
0.0115928 	 0.0001792
0.0117042 	 0.0001792
0.0118144 	 0.0001792
0.0119234 	 0.0001792
0.0120313 	 0.0001792
0.0121380 	 0.0001792
0.0122437 	 0.0001792
0.0123483 	 0.0001792
0.0124519 	 0.0001792
0.0125545 	 0.0001792
0.0126562 	 0.0001792
0.0127571 	 0.0001792
0.0128570 	 0.0001792
0.0129561 	 0.0001792
0.0130544 	 0.0001792
0.0131520 	 0.0001792
0.0132488 	 0.0001792
0.0133450 	 0.0001792
0.0134405 	 0.0001792
0.0135354 	 0.0001792
0.0136298 	 0.0001792
0.0137235 	 0.0001792
0.0138168 	 0.0001792
0.0139096 	 0.0001792
0.0140020 	 0.0001792
0.0140940 	 0.0001792
0.0141856 	 0.0001792
0.0142769 	 0.0001792
0.0143679 	 0.0001792
0.0144587 	 0.0001792
0.0145492 	 0.0001792
0.0146396 	 0.0001792
0.0147298 	 0.0001792
0.0148200 	 0.0001792
0.0149100 	 0.0001792
0.0150000 	 0.0001792
0.0150900 	 0.0001792
0.0151800 	 0.0001792
0.0152702 	 0.0001792
0.0153604 	 0.0001792
0.0154507 	 0.0001792
0.0155413 	 0.0001792
0.0156321 	 0.0001792
0.0157231 	 0.0001792
0.0158144 	 0.0001792
0.0159060 	 0.0001792
0.0159980 	 0.0001792
0.0160904 	 0.0001792
0.0161832 	 0.0001792
0.0162765 	 0.0001792
0.0163702 	 0.0001792
0.0164646 	 0.0001792
0.0165595 	 0.0001792
0.0166550 	 0.0001792
0.0167512 	 0.0001792
0.0168480 	 0.0001792
0.0169456 	 0.0001792
0.0170439 	 0.0001792
0.0171430 	 0.0001792
0.0172429 	 0.0001792
0.0173437 	 0.0001792
0.0174455 	 0.0001792
0.0175481 	 0.0001792
0.0176517 	 0.0001792
0.0177563 	 0.0001792
0.0178620 	 0.0001792
0.0179687 	 0.0001792
0.0180766 	 0.0001792
0.0181856 	 0.0001792
0.0182958 	 0.0001792
0.0184072 	 0.0001792
0.0185199 	 0.0001792
0.0186339 	 0.0001792
0.0187492 	 0.0001792
0.0188659 	 0.0001792
0.0189840 	 0.0001792
0.0191035 	 0.0001792
0.0192245 	 0.0001792
0.0193470 	 0.0001792
0.0194711 	 0.0001792
0.0195967 	 0.0001792
0.0197240 	 0.0001792
0.0198529 	 0.0001792
0.0199836 	 0.0001792
0.0201159 	 0.0001792
0.0202500 	 0.0001792
0.0203859 	 0.0001792
0.0205236 	 0.0001792
0.0206633 	 0.0001792
0.0208048 	 0.0001792
0.0209482 	 0.0001792
0.0210937 	 0.0001792
0.0212412 	 0.0001792
0.0213907 	 0.0001792
0.0215423 	 0.0001792
0.0216960 	 0.0001792
0.0218519 	 0.0001792
0.0220100 	 0.0001792
0.0221703 	 0.0001792
0.0223329 	 0.0001792
0.0224977 	 0.0001792
0.0226650 	 0.0001792
0.0228346 	 0.0001792
0.0230066 	 0.0001792
0.0231811 	 0.0001792
0.0233580 	 0.0001792
0.0235375 	 0.0001792
0.0237195 	 0.0001792
0.0239041 	 0.0001792
0.0240913 	 0.0001792
0.0242812 	 0.0001792
0.0244739 	 0.0001792
0.0246692 	 0.0001792
0.0248673 	 0.0001792
0.0250682 	 0.0001792
0.0252720 	 0.0001792
0.0254786 	 0.0001792
0.0256882 	 0.0001792
0.0259007 	 0.0001792
0.0261162 	 0.0001792
0.0263347 	 0.0001792
0.0265563 	 0.0001792
0.0267810 	 0.0001792
0.0270088 	 0.0001792
0.0272398 	 0.0001792
0.0274740 	 0.0001792
0.0277114 	 0.0001792
0.0279521 	 0.0001792
0.0281961 	 0.0001792
0.0284435 	 0.0001792
0.0286942 	 0.0001792
0.0289484 	 0.0001792
0.0292060 	 0.0001792
0.0294672 	 0.0001792
0.0297318 	 0.0001792
0.0300000 	 0.0001792
0.0000000 	 0.0003568
0.0002682 	 0.0003568
0.0005328 	 0.0003568
0.0007940 	 0.0003568
0.0010516 	 0.0003568
0.0013058 	 0.0003568
0.0015565 	 0.0003568
0.0018039 	 0.0003568
0.0020479 	 0.0003568
0.0022886 	 0.0003568
0.0025260 	 0.0003568
0.0027602 	 0.0003568
0.0029912 	 0.0003568
0.0032190 	 0.0003568
0.0034437 	 0.0003568
0.0036653 	 0.0003568
0.0038838 	 0.0003568
0.0040993 	 0.0003568
0.0043118 	 0.0003568
0.0045214 	 0.0003568
0.0047280 	 0.0003568
0.0049318 	 0.0003568
0.0051327 	 0.0003568
0.0053308 	 0.0003568
0.0055261 	 0.0003568
0.0057187 	 0.0003568
0.0059087 	 0.0003568
0.0060959 	 0.0003568
0.0062805 	 0.0003568
0.0064625 	 0.0003568
0.0066420 	 0.0003568
0.0068189 	 0.0003568
0.0069934 	 0.0003568
0.0071654 	 0.0003568
0.0073350 	 0.0003568
0.0075022 	 0.0003568
0.0076671 	 0.0003568
0.0078297 	 0.0003568
0.0079900 	 0.0003568
0.0081481 	 0.0003568
0.0083040 	 0.0003568
0.0084577 	 0.0003568
0.0086093 	 0.0003568
0.0087588 	 0.0003568
0.0089063 	 0.0003568
0.0090518 	 0.0003568
0.0091952 	 0.0003568
0.0093367 	 0.0003568
0.0094764 	 0.0003568
0.0096141 	 0.0003568
0.0097500 	 0.0003568
0.0098841 	 0.0003568
0.0100164 	 0.0003568
0.0101471 	 0.0003568
0.0102760 	 0.0003568
0.0104032 	 0.0003568
0.0105289 	 0.0003568
0.0106530 	 0.0003568
0.0107755 	 0.0003568
0.0108965 	 0.0003568
0.0110160 	 0.0003568
0.0111341 	 0.0003568
0.0112508 	 0.0003568
0.0113661 	 0.0003568
0.0114801 	 0.0003568
0.0115928 	 0.0003568
0.0117042 	 0.0003568
0.0118144 	 0.0003568
0.0119234 	 0.0003568
0.0120313 	 0.0003568
0.0121380 	 0.0003568
0.0122437 	 0.0003568
0.0123483 	 0.0003568
0.0124519 	 0.0003568
0.0125545 	 0.0003568
0.0126562 	 0.0003568
0.0127571 	 0.0003568
0.0128570 	 0.0003568
0.0129561 	 0.0003568
0.0130544 	 0.0003568
0.0131520 	 0.0003568
0.0132488 	 0.0003568
0.0133450 	 0.0003568
0.0134405 	 0.0003568
0.0135354 	 0.0003568
0.0136298 	 0.0003568
0.0137235 	 0.0003568
0.0138168 	 0.0003568
0.0139096 	 0.0003568
0.0140020 	 0.0003568
0.0140940 	 0.0003568
0.0141856 	 0.0003568
0.0142769 	 0.0003568
0.0143679 	 0.0003568
0.0144587 	 0.0003568
0.0145492 	 0.0003568
0.0146396 	 0.0003568
0.0147298 	 0.0003568
0.0148200 	 0.0003568
0.0149100 	 0.0003568
0.0150000 	 0.0003568
0.0150900 	 0.0003568
0.0151800 	 0.0003568
0.0152702 	 0.0003568
0.0153604 	 0.0003568
0.0154507 	 0.0003568
0.0155413 	 0.0003568
0.0156321 	 0.0003568
0.0157231 	 0.0003568
0.0158144 	 0.0003568
0.0159060 	 0.0003568
0.0159980 	 0.0003568
0.0160904 	 0.0003568
0.0161832 	 0.0003568
0.0162765 	 0.0003568
0.0163702 	 0.0003568
0.0164646 	 0.0003568
0.0165595 	 0.0003568
0.0166550 	 0.0003568
0.0167512 	 0.0003568
0.0168480 	 0.0003568
0.0169456 	 0.0003568
0.0170439 	 0.0003568
0.0171430 	 0.0003568
0.0172429 	 0.0003568
0.0173437 	 0.0003568
0.0174455 	 0.0003568
0.0175481 	 0.0003568
0.0176517 	 0.0003568
0.0177563 	 0.0003568
0.0178620 	 0.0003568
0.0179687 	 0.0003568
0.0180766 	 0.0003568
0.0181856 	 0.0003568
0.0182958 	 0.0003568
0.0184072 	 0.0003568
0.0185199 	 0.0003568
0.0186339 	 0.0003568
0.0187492 	 0.0003568
0.0188659 	 0.0003568
0.0189840 	 0.0003568
0.0191035 	 0.0003568
0.0192245 	 0.0003568
0.0193470 	 0.0003568
0.0194711 	 0.0003568
0.0195967 	 0.0003568
0.0197240 	 0.0003568
0.0198529 	 0.0003568
0.0199836 	 0.0003568
0.0201159 	 0.0003568
0.0202500 	 0.0003568
0.0203859 	 0.0003568
0.0205236 	 0.0003568
0.0206633 	 0.0003568
0.0208048 	 0.0003568
0.0209482 	 0.0003568
0.0210937 	 0.0003568
0.0212412 	 0.0003568
0.0213907 	 0.0003568
0.0215423 	 0.0003568
0.0216960 	 0.0003568
0.0218519 	 0.0003568
0.0220100 	 0.0003568
0.0221703 	 0.0003568
0.0223329 	 0.0003568
0.0224977 	 0.0003568
0.0226650 	 0.0003568
0.0228346 	 0.0003568
0.0230066 	 0.0003568
0.0231811 	 0.0003568
0.0233580 	 0.0003568
0.0235375 	 0.0003568
0.0237195 	 0.0003568
0.0239041 	 0.0003568
0.0240913 	 0.0003568
0.0242812 	 0.0003568
0.0244739 	 0.0003568
0.0246692 	 0.0003568
0.0248673 	 0.0003568
0.0250682 	 0.0003568
0.0252720 	 0.0003568
0.0254786 	 0.0003568
0.0256882 	 0.0003568
0.0259007 	 0.0003568
0.0261162 	 0.0003568
0.0263347 	 0.0003568
0.0265563 	 0.0003568
0.0267810 	 0.0003568
0.0270088 	 0.0003568
0.0272398 	 0.0003568
0.0274740 	 0.0003568
0.0277114 	 0.0003568
0.0279521 	 0.0003568
0.0281961 	 0.0003568
0.0284435 	 0.0003568
0.0286942 	 0.0003568
0.0289484 	 0.0003568
0.0292060 	 0.0003568
0.0294672 	 0.0003568
0.0297318 	 0.0003568
0.0300000 	 0.0003568
0.0000000 	 0.0005328
0.0002682 	 0.0005328
0.0005328 	 0.0005328
0.0007940 	 0.0005328
0.0010516 	 0.0005328
0.0013058 	 0.0005328
0.0015565 	 0.0005328
0.0018039 	 0.0005328
0.0020479 	 0.0005328
0.0022886 	 0.0005328
0.0025260 	 0.0005328
0.0027602 	 0.0005328
0.0029912 	 0.0005328
0.0032190 	 0.0005328
0.0034437 	 0.0005328
0.0036653 	 0.0005328
0.0038838 	 0.0005328
0.0040993 	 0.0005328
0.0043118 	 0.0005328
0.0045214 	 0.0005328
0.0047280 	 0.0005328
0.0049318 	 0.0005328
0.0051327 	 0.0005328
0.0053308 	 0.0005328
0.0055261 	 0.0005328
0.0057187 	 0.0005328
0.0059087 	 0.0005328
0.0060959 	 0.0005328
0.0062805 	 0.0005328
0.0064625 	 0.0005328
0.0066420 	 0.0005328
0.0068189 	 0.0005328
0.0069934 	 0.0005328
0.0071654 	 0.0005328
0.0073350 	 0.0005328
0.0075022 	 0.0005328
0.0076671 	 0.0005328
0.0078297 	 0.0005328
0.0079900 	 0.0005328
0.0081481 	 0.0005328
0.0083040 	 0.0005328
0.0084577 	 0.0005328
0.0086093 	 0.0005328
0.0087588 	 0.0005328
0.0089063 	 0.0005328
0.0090518 	 0.0005328
0.0091952 	 0.0005328
0.0093367 	 0.0005328
0.0094764 	 0.0005328
0.0096141 	 0.0005328
0.0097500 	 0.0005328
0.0098841 	 0.0005328
0.0100164 	 0.0005328
0.0101471 	 0.0005328
0.0102760 	 0.0005328
0.0104032 	 0.0005328
0.0105289 	 0.0005328
0.0106530 	 0.0005328
0.0107755 	 0.0005328
0.0108965 	 0.0005328
0.0110160 	 0.0005328
0.0111341 	 0.0005328
0.0112508 	 0.0005328
0.0113661 	 0.0005328
0.0114801 	 0.0005328
0.0115928 	 0.0005328
0.0117042 	 0.0005328
0.0118144 	 0.0005328
0.0119234 	 0.0005328
0.0120313 	 0.0005328
0.0121380 	 0.0005328
0.0122437 	 0.0005328
0.0123483 	 0.0005328
0.0124519 	 0.0005328
0.0125545 	 0.0005328
0.0126562 	 0.0005328
0.0127571 	 0.0005328
0.0128570 	 0.0005328
0.0129561 	 0.0005328
0.0130544 	 0.0005328
0.0131520 	 0.0005328
0.0132488 	 0.0005328
0.0133450 	 0.0005328
0.0134405 	 0.0005328
0.0135354 	 0.0005328
0.0136298 	 0.0005328
0.0137235 	 0.0005328
0.0138168 	 0.0005328
0.0139096 	 0.0005328
0.0140020 	 0.0005328
0.0140940 	 0.0005328
0.0141856 	 0.0005328
0.0142769 	 0.0005328
0.0143679 	 0.0005328
0.0144587 	 0.0005328
0.0145492 	 0.0005328
0.0146396 	 0.0005328
0.0147298 	 0.0005328
0.0148200 	 0.0005328
0.0149100 	 0.0005328
0.0150000 	 0.0005328
0.0150900 	 0.0005328
0.0151800 	 0.0005328
0.0152702 	 0.0005328
0.0153604 	 0.0005328
0.0154507 	 0.0005328
0.0155413 	 0.0005328
0.0156321 	 0.0005328
0.0157231 	 0.0005328
0.0158144 	 0.0005328
0.0159060 	 0.0005328
0.0159980 	 0.0005328
0.0160904 	 0.0005328
0.0161832 	 0.0005328
0.0162765 	 0.0005328
0.0163702 	 0.0005328
0.0164646 	 0.0005328
0.0165595 	 0.0005328
0.0166550 	 0.0005328
0.0167512 	 0.0005328
0.0168480 	 0.0005328
0.0169456 	 0.0005328
0.0170439 	 0.0005328
0.0171430 	 0.0005328
0.0172429 	 0.0005328
0.0173437 	 0.0005328
0.0174455 	 0.0005328
0.0175481 	 0.0005328
0.0176517 	 0.0005328
0.0177563 	 0.0005328
0.0178620 	 0.0005328
0.0179687 	 0.0005328
0.0180766 	 0.0005328
0.0181856 	 0.0005328
0.0182958 	 0.0005328
0.0184072 	 0.0005328
0.0185199 	 0.0005328
0.0186339 	 0.0005328
0.0187492 	 0.0005328
0.0188659 	 0.0005328
0.0189840 	 0.0005328
0.0191035 	 0.0005328
0.0192245 	 0.0005328
0.0193470 	 0.0005328
0.0194711 	 0.0005328
0.0195967 	 0.0005328
0.0197240 	 0.0005328
0.0198529 	 0.0005328
0.0199836 	 0.0005328
0.0201159 	 0.0005328
0.0202500 	 0.0005328
0.0203859 	 0.0005328
0.0205236 	 0.0005328
0.0206633 	 0.0005328
0.0208048 	 0.0005328
0.0209482 	 0.0005328
0.0210937 	 0.0005328
0.0212412 	 0.0005328
0.0213907 	 0.0005328
0.0215423 	 0.0005328
0.0216960 	 0.0005328
0.0218519 	 0.0005328
0.0220100 	 0.0005328
0.0221703 	 0.0005328
0.0223329 	 0.0005328
0.0224977 	 0.0005328
0.0226650 	 0.0005328
0.0228346 	 0.0005328
0.0230066 	 0.0005328
0.0231811 	 0.0005328
0.0233580 	 0.0005328
0.0235375 	 0.0005328
0.0237195 	 0.0005328
0.0239041 	 0.0005328
0.0240913 	 0.0005328
0.0242812 	 0.0005328
0.0244739 	 0.0005328
0.0246692 	 0.0005328
0.0248673 	 0.0005328
0.0250682 	 0.0005328
0.0252720 	 0.0005328
0.0254786 	 0.0005328
0.0256882 	 0.0005328
0.0259007 	 0.0005328
0.0261162 	 0.0005328
0.0263347 	 0.0005328
0.0265563 	 0.0005328
0.0267810 	 0.0005328
0.0270088 	 0.0005328
0.0272398 	 0.0005328
0.0274740 	 0.0005328
0.0277114 	 0.0005328
0.0279521 	 0.0005328
0.0281961 	 0.0005328
0.0284435 	 0.0005328
0.0286942 	 0.0005328
0.0289484 	 0.0005328
0.0292060 	 0.0005328
0.0294672 	 0.0005328
0.0297318 	 0.0005328
0.0300000 	 0.0005328
0.0000000 	 0.0007073
0.0002682 	 0.0007073
0.0005328 	 0.0007073
0.0007940 	 0.0007073
0.0010516 	 0.0007073
0.0013058 	 0.0007073
0.0015565 	 0.0007073
0.0018039 	 0.0007073
0.0020479 	 0.0007073
0.0022886 	 0.0007073
0.0025260 	 0.0007073
0.0027602 	 0.0007073
0.0029912 	 0.0007073
0.0032190 	 0.0007073
0.0034437 	 0.0007073
0.0036653 	 0.0007073
0.0038838 	 0.0007073
0.0040993 	 0.0007073
0.0043118 	 0.0007073
0.0045214 	 0.0007073
0.0047280 	 0.0007073
0.0049318 	 0.0007073
0.0051327 	 0.0007073
0.0053308 	 0.0007073
0.0055261 	 0.0007073
0.0057187 	 0.0007073
0.0059087 	 0.0007073
0.0060959 	 0.0007073
0.0062805 	 0.0007073
0.0064625 	 0.0007073
