0.002682		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.008011		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.013268		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.018455		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.023573		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.028622		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.033604		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.038517		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.043364		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.048146		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.052862		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.057514		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.062102		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.066626		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.071089		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.075490		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.079831		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.084111		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.088331		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.092494		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.096598		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.100645		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.104635		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.108569		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.112449		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.116274		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.120046		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.123764		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.127430		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.131045		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.134609		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.138124		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.141588		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.145004		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.148373		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.151694		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.154969		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.158198		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.161381		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.164521		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.167617		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.170671		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.173682		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.176651		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.179581		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.182470		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.185320		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.188131		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.190904		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.193641		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.196341		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.199006		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.201635		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.204230		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.206792		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.209321		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.211819		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.214284		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.216719		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.219125		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.221501		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.223849		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.226168		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.228461		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.230728		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.232969		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.235186		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.237378		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.239546		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.241693		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.243817		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.245920		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.248002		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.250064		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.252108		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.254133		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.256141		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.258131		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.260105		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.262064		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.264008		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.265939		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.267855		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.269759		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.271652		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.273533		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.275404		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.277264		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.279116		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.280960		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.282796		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.284626		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.286449		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.288266		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.290080		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.291889		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.293695		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.295498		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.297299		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.299100		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.300900		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.302701		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.304502		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.306305		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.308111		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.309920		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.311734		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.313551		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.315374		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.317204		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.319040		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.320884		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.322735		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.324596		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.326467		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.328348		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.330241		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.332145		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.334061		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.335992		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.337936		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.339895		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.341869		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.343859		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.345867		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.347892		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.349936		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.351998		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.354080		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.356183		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.358307		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.360454		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.362622		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.364814		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.367031		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.369272		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
0.371539		0.000018		1.250600		0.000000		0.000000		101325.000000		253312.500000 
