0.001113		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003313		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005465		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007569		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009626		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011636		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013601		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015522		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017399		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019233		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.021024		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.022775		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.024485		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.026156		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.027787		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.029381		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030938		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.032459		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.033944		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.035394		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.036811		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.038195		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.039547		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.040867		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.042158		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.043418		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.044650		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.045854		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.047031		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.048181		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.049306		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.050407		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.051484		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.052538		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.053569		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.054580		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.055570		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.056541		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.057492		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.058426		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.059343		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.060244		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061129		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061999		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.062856		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.063700		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.064532		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
