0.000671		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002003		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003317		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004614		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005893		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007156		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008401		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009629		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010841		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012036		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013215		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.014378		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015525		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.016657		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017772		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.018873		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019958		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.021028		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.022083		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.023123		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.024149		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.025161		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.026159		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.027142		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.028112		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.029069		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030011		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030941		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.031858		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
