0.000089		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000267		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000442		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000615		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000786		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000954		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001120		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001284		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001445		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001605		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001762		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001917		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002070		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002221		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002370		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002516		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002661		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002804		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002944		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003083		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003220		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003355		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003488		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003619		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003748		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003876		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004002		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004125		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004248		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004368		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004487		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004604		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004720		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004833		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004946		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005056		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005166		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005273		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005379		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005484		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005587		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005689		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005789		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005888		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005986		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006082		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006177		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006271		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006363		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006455		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006545		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006634		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006721		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006808		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006893		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006977		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007061		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007143		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007224		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007304		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007383		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007462		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007539		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007615		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007691		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007766		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007840		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007913		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007985		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008056		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008127		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008197		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008267		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008335		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008404		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008471		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008538		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008604		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008670		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008735		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008800		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008865		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008929		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008992		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009055		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009118		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009180		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009242		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009304		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009365		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009427		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009488		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009548		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009609		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009669		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009730		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009790		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009850		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009910		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009970		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010030		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010090		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010150		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010210		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010270		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010331		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010391		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010452		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010512		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010573		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010635		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010696		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010758		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010820		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010882		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010945		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011008		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011071		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011135		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011200		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011265		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011330		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011396		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011462		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011529		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011596		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011665		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011733		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011803		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011873		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011944		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012015		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012087		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012160		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012234		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012309		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012385		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012461		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012538		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012617		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012696		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012776		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012857		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012939		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013023		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013107		0.000089		1.225000		0.000000		0.000000		101325.000000		253312.500000 
