0.028767		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.085349		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.140055		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.192932		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.244030		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.293398		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.341083		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.387136		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.431604		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.474537		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.515982		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.555990		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.594608		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.631885		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.667871		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.702613		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.736162		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.768564		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.799870		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.830127		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.859385		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.887693		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.915098		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.941651		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.967399		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.992392		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.016677		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.040305		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.063323		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.085780		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
